#t	xm-xa	states
4.659000	4.855115	0
4.660000	4.838268	0
4.661000	4.859894	0
4.662000	4.863585	0
4.663000	4.880025	0
4.664000	4.865891	0
4.665000	4.875387	0
4.666000	4.832970	0
4.667000	4.843533	0
4.668000	4.853242	0
4.669000	4.861534	0
4.670000	4.837366	0
4.671000	4.832052	0
4.672000	4.836066	0
4.673000	4.835902	0
4.674000	4.831827	0
4.675000	4.825845	0
4.676000	4.846752	0
4.677000	4.838635	0
4.678000	4.850645	0
4.679000	4.847174	0
4.680000	4.849264	0
4.681000	4.841137	0
4.682000	4.856477	0
4.683000	4.847538	0
4.684000	4.848103	0
4.685000	4.864801	0
4.686000	4.857142	0
4.687000	4.865200	0
4.688000	4.861663	0
4.689000	4.855729	0
4.690000	4.870313	0
4.691000	4.871696	0
4.692000	4.878452	0
4.693000	4.857895	0
4.694000	4.869914	0
4.695000	4.874216	0
4.696000	4.845960	0
4.697000	4.829742	0
4.698000	4.851491	0
4.699000	4.867054	0
4.700000	4.841043	0
4.701000	4.847055	0
4.702000	4.832429	0
4.703000	4.832256	0
4.704000	4.857518	0
4.705000	4.842465	0
4.706000	4.847007	0
4.707000	4.827569	0
4.708000	4.828586	0
4.709000	4.793756	0
4.710000	4.815641	0
4.711000	4.822873	0
4.712000	4.826050	0
4.713000	4.839705	0
4.714000	4.856504	0
4.715000	4.849238	0
4.716000	4.834407	0
4.717000	4.844739	0
4.718000	4.864473	0
4.719000	4.846890	0
4.720000	4.844626	0
4.721000	4.840727	0
4.722000	4.852301	0
4.723000	4.857145	0
4.724000	4.855899	0
4.725000	4.844917	0
4.726000	4.833023	0
4.727000	4.845453	0
4.728000	4.845044	0
4.729000	4.834081	0
4.730000	4.866464	0
4.731000	4.843844	0
4.732000	4.816018	0
4.733000	4.841750	0
4.734000	4.845138	0
4.735000	4.862313	0
4.736000	4.858838	0
4.737000	4.849298	0
4.738000	4.832808	0
4.739000	4.816459	0
4.740000	4.804211	0
4.741000	4.801542	0
4.742000	4.853366	0
4.743000	4.871990	0
4.744000	4.866050	0
4.745000	4.873744	0
4.746000	4.853841	0
4.747000	4.856915	0
4.748000	4.835391	0
4.749000	4.845562	0
4.750000	4.848367	0
4.751000	4.867542	0
4.752000	4.865820	0
4.753000	4.854972	0
4.754000	4.855769	0
4.755000	4.853254	0
4.756000	4.851237	0
4.757000	4.845965	0
4.758000	4.855177	0
4.759000	4.862509	0
4.760000	4.844341	0
4.761000	4.853268	0
4.762000	4.847974	0
4.763000	4.838707	0
4.764000	4.856405	0
4.765000	4.845195	0
4.766000	4.842919	0
4.767000	4.832113	0
4.768000	4.820357	0
4.769000	4.829251	0
4.770000	4.825112	0
4.771000	4.823823	0
4.772000	4.841176	0
4.773000	4.853341	0
4.774000	4.847716	0
4.775000	4.867352	0
4.776000	4.847787	0
4.777000	4.870839	0
4.778000	4.846681	0
4.779000	4.856820	0
4.780000	4.867489	0
4.781000	4.833278	0
4.782000	4.848482	0
4.783000	4.856357	0
4.784000	4.861948	0
4.785000	4.867152	0
4.786000	4.848644	0
4.787000	4.827655	0
4.788000	4.826477	0
4.789000	4.841997	0
4.790000	4.849000	0
4.791000	4.854130	0
4.792000	4.863114	0
4.793000	4.853082	0
4.794000	4.849576	0
4.795000	4.859731	0
4.796000	4.820663	0
4.797000	4.847406	0
4.798000	4.835466	0
4.799000	4.812160	0
4.800000	4.823225	0
4.801000	4.837831	0
4.802000	4.826258	0
4.803000	4.834770	0
4.804000	4.845079	0
4.805000	4.849951	0
4.806000	4.840893	0
4.807000	4.847001	0
4.808000	4.842705	0
4.809000	4.823276	0
4.810000	4.807875	0
4.811000	4.835695	0
4.812000	4.845947	0
4.813000	4.858759	0
4.814000	4.845328	0
4.815000	4.832615	0
4.816000	4.828507	0
4.817000	4.851651	0
4.818000	4.833982	0
4.819000	4.848765	0
4.820000	4.848830	0
4.821000	4.843352	0
4.822000	4.842098	0
4.823000	4.842663	0
4.824000	4.850046	0
4.825000	4.845587	0
4.826000	4.845144	0
4.827000	4.828533	0
4.828000	4.820054	0
4.829000	4.820040	0
4.830000	4.835500	0
4.831000	4.847579	0
4.832000	4.831823	0
4.833000	4.818353	0
4.834000	4.842418	0
4.835000	4.823751	0
4.836000	4.837386	0
4.837000	4.836693	0
4.838000	4.841874	0
4.839000	4.852303	0
4.840000	4.835908	0
4.841000	4.837344	0
4.842000	4.846141	0
4.843000	4.823288	0
4.844000	4.800570	0
4.845000	4.798515	0
4.846000	4.797273	0
4.847000	4.815130	0
4.848000	4.796387	0
4.849000	4.797564	0
4.850000	4.796273	0
4.851000	4.788788	0
4.852000	4.808244	0
4.853000	4.800674	0
4.854000	4.816553	0
4.855000	4.810821	0
4.856000	4.810911	0
4.857000	4.831466	0
4.858000	4.833874	0
4.859000	4.826775	0
4.860000	4.861963	0
4.861000	4.845025	0
4.862000	4.843714	0
4.863000	4.859773	0
4.864000	4.832540	0
4.865000	4.849328	0
4.866000	4.850144	0
4.867000	4.847664	0
4.868000	4.849399	0
4.869000	4.857176	0
4.870000	4.847589	0
4.871000	4.852912	0
4.872000	4.846030	0
4.873000	4.837531	0
4.874000	4.846593	0
4.875000	4.860965	0
4.876000	4.852627	0
4.877000	4.859498	0
4.878000	4.857650	0
4.879000	4.841032	0
4.880000	4.854362	0
4.881000	4.856125	0
4.882000	4.885147	0
4.883000	4.868756	0
4.884000	4.867030	0
4.885000	4.848614	0
4.886000	4.859135	0
4.887000	4.876317	0
4.888000	4.873292	0
4.889000	4.882877	0
4.890000	4.873204	0
4.891000	4.879098	0
4.892000	4.886541	0
4.893000	4.878024	0
4.894000	4.852842	0
4.895000	4.843210	0
4.896000	4.874438	0
4.897000	4.867712	0
4.898000	4.905750	0
4.899000	4.908510	0
4.900000	4.893565	0
4.901000	4.881383	0
4.902000	4.917032	0
4.903000	4.895700	0
4.904000	4.868384	0
4.905000	4.874105	0
4.906000	4.905404	0
4.907000	4.899252	0
4.908000	4.882819	0
4.909000	4.881885	0
4.910000	4.892325	0
4.911000	4.886774	0
4.912000	4.897183	0
4.913000	4.887471	0
4.914000	4.910149	0
4.915000	4.891081	0
4.916000	4.888413	0
4.917000	4.887061	0
4.918000	4.893047	0
4.919000	4.899690	0
4.920000	4.869102	0
4.921000	4.864154	0
4.922000	4.875202	0
4.923000	4.891588	0
4.924000	4.859023	0
4.925000	4.856031	0
4.926000	4.879101	0
4.927000	4.882702	0
4.928000	4.858245	0
4.929000	4.887272	0
4.930000	4.874622	0
4.931000	4.909235	0
4.932000	4.893127	0
4.933000	4.897886	0
4.934000	4.884079	0
4.935000	4.897227	0
4.936000	4.865466	0
4.937000	4.878889	0
4.938000	4.894267	0
4.939000	4.899189	0
4.940000	4.883130	0
4.941000	4.885210	0
4.942000	4.874120	0
4.943000	4.868321	0
4.944000	4.883840	0
4.945000	4.902210	0
4.946000	4.910305	0
4.947000	4.892111	0
4.948000	4.886503	0
4.949000	4.884010	0
4.950000	4.872531	0
4.951000	4.888791	0
4.952000	4.890025	0
4.953000	4.880048	0
4.954000	4.877369	0
4.955000	4.834071	0
4.956000	4.817741	0
4.957000	4.826312	0
4.958000	4.851842	0
4.959000	4.834156	0
4.960000	4.837165	0
4.961000	4.830289	0
4.962000	4.861294	0
4.963000	4.843600	0
4.964000	4.848260	0
4.965000	4.834708	0
4.966000	4.816339	0
4.967000	4.824134	0
4.968000	4.814973	0
4.969000	4.796315	0
4.970000	4.828605	0
4.971000	4.827009	0
4.972000	4.817522	0
4.973000	4.837643	0
4.974000	4.827827	0
4.975000	4.837738	0
4.976000	4.850313	0
4.977000	4.837470	0
4.978000	4.835608	0
4.979000	4.840009	0
4.980000	4.834820	0
4.981000	4.842845	0
4.982000	4.820173	0
4.983000	4.832211	0
4.984000	4.830770	0
4.985000	4.826805	0
4.986000	4.829259	0
4.987000	4.812209	0
4.988000	4.835990	0
4.989000	4.841961	0
4.990000	4.819066	0
4.991000	4.843101	0
4.992000	4.839358	0
4.993000	4.828692	0
4.994000	4.819065	0
4.995000	4.814998	0
4.996000	4.810828	0
4.997000	4.814256	0
4.998000	4.813746	0
4.999000	4.833772	0
#a = 0.250000 V = 40.000000 #N_heads = 1	N = 10000     time = 5.000000
#CPU_time = 6.873511
